
test score: 784.0, max tile: 128.0

test score: 726.4, max tile: 128.0

test score: 1065.6, max tile: 256.0

test score: 1103.2, max tile: 128.0

test score: 802.4, max tile: 128.0

test score: 647.2, max tile: 128.0

test score: 1067.2, max tile: 128.0

test score: 1072.0, max tile: 256.0

test score: 1209.6, max tile: 256.0

test score: 994.4000000000001, max tile: 128.0

test score: 713.6, max tile: 128.0

test score: 895.2, max tile: 128.0

test score: 410.4, max tile: 64.0

test score: 1268.8, max tile: 256.0

test score: 767.2, max tile: 128.0

test score: 630.4, max tile: 128.0

test score: 1635.2, max tile: 256.0

test score: 838.4000000000001, max tile: 128.0

test score: 1260.0, max tile: 256.0

test score: 810.4, max tile: 128.0

test score: 1096.0, max tile: 256.0

test score: 635.2, max tile: 128.0

test score: 907.2, max tile: 256.0

test score: 1110.4, max tile: 128.0

test score: 1211.2, max tile: 128.0

test score: 546.4, max tile: 128.0

test score: 613.6, max tile: 128.0

test score: 1020.0, max tile: 128.0

test score: 823.2, max tile: 128.0

test score: 567.2, max tile: 128.0

test score: 457.6, max tile: 64.0

test score: 1015.2, max tile: 256.0

test score: 1025.6, max tile: 256.0

test score: 1055.2, max tile: 128.0

test score: 770.4, max tile: 128.0

test score: 1033.6, max tile: 256.0

test score: 1300.0, max tile: 256.0

test score: 682.4, max tile: 128.0

test score: 1063.2, max tile: 256.0

test score: 664.0, max tile: 128.0

test score: 764.8, max tile: 256.0

test score: 860.0, max tile: 128.0

test score: 1020.8, max tile: 128.0

test score: 479.20000000000005, max tile: 64.0

test score: 918.4000000000001, max tile: 128.0

test score: 1460.0, max tile: 256.0

test score: 926.4000000000001, max tile: 256.0

test score: 1380.0, max tile: 256.0

test score: 801.6, max tile: 128.0

test score: 754.4, max tile: 128.0

test score: 814.4, max tile: 128.0

test score: 676.8, max tile: 128.0

test score: 954.4000000000001, max tile: 128.0

test score: 822.4, max tile: 128.0

test score: 764.0, max tile: 256.0

test score: 1065.6, max tile: 256.0

test score: 1515.2, max tile: 256.0

test score: 876.8, max tile: 128.0

test score: 782.4, max tile: 128.0

test score: 741.6, max tile: 128.0

test score: 758.4, max tile: 128.0

test score: 1148.8, max tile: 256.0

test score: 766.4, max tile: 128.0

test score: 889.5999999999999, max tile: 128.0

test score: 1088.8, max tile: 256.0

test score: 1333.6, max tile: 256.0

test score: 1083.2, max tile: 256.0

test score: 1030.4, max tile: 128.0

test score: 555.2, max tile: 128.0

test score: 1049.6, max tile: 128.0

test score: 776.0, max tile: 256.0

test score: 779.2, max tile: 256.0

test score: 1187.2, max tile: 256.0

test score: 822.4, max tile: 128.0

test score: 1125.6, max tile: 256.0

test score: 1193.6, max tile: 128.0

test score: 1216.8, max tile: 128.0

test score: 1160.8, max tile: 256.0

test score: 869.5999999999999, max tile: 256.0

test score: 649.6, max tile: 128.0

test score: 1127.2, max tile: 256.0

test score: 1194.4, max tile: 256.0

test score: 869.5999999999999, max tile: 256.0

test score: 1238.4, max tile: 256.0

test score: 997.5999999999999, max tile: 128.0

test score: 1374.4, max tile: 256.0

test score: 1484.0, max tile: 512.0

test score: 1138.4, max tile: 256.0

test score: 1021.5999999999999, max tile: 256.0

test score: 1244.0, max tile: 256.0

test score: 753.6, max tile: 128.0

test score: 642.4, max tile: 128.0

test score: 878.4000000000001, max tile: 128.0

test score: 858.4000000000001, max tile: 128.0

test score: 1115.2, max tile: 128.0

test score: 1271.2, max tile: 256.0

test score: 1173.6, max tile: 256.0

test score: 821.6, max tile: 128.0

test score: 1221.6, max tile: 256.0

test score: 1085.6, max tile: 256.0

test score: 768.8, max tile: 128.0

test score: 809.6, max tile: 256.0

test score: 998.4000000000001, max tile: 256.0

test score: 1295.2, max tile: 256.0

test score: 1227.2, max tile: 256.0

test score: 486.4, max tile: 128.0

test score: 711.2, max tile: 128.0

test score: 868.8, max tile: 128.0

test score: 789.6, max tile: 256.0

test score: 610.4, max tile: 128.0

test score: 884.0, max tile: 128.0

test score: 886.4000000000001, max tile: 128.0

test score: 603.2, max tile: 128.0

test score: 1128.0, max tile: 256.0

test score: 1437.6, max tile: 256.0

test score: 940.0, max tile: 256.0

test score: 846.4000000000001, max tile: 128.0

test score: 807.2, max tile: 128.0

test score: 1084.8, max tile: 256.0

test score: 638.4, max tile: 128.0

test score: 975.2, max tile: 256.0

test score: 1318.4, max tile: 256.0

test score: 1052.0, max tile: 256.0

test score: 894.4000000000001, max tile: 128.0

test score: 822.4, max tile: 128.0

test score: 1027.2, max tile: 128.0

test score: 986.4000000000001, max tile: 256.0

test score: 1088.0, max tile: 256.0

test score: 1174.4, max tile: 256.0

test score: 1140.0, max tile: 256.0

test score: 999.2, max tile: 128.0

test score: 1239.2, max tile: 256.0

test score: 611.2, max tile: 128.0

test score: 1480.0, max tile: 256.0

test score: 732.0, max tile: 128.0

test score: 839.2, max tile: 256.0

test score: 965.5999999999999, max tile: 128.0

test score: 969.5999999999999, max tile: 256.0

test score: 1259.2, max tile: 128.0

test score: 827.2, max tile: 128.0

test score: 1244.8, max tile: 256.0

test score: 592.0, max tile: 128.0

test score: 865.5999999999999, max tile: 128.0

test score: 1737.6, max tile: 256.0

test score: 1060.8, max tile: 256.0

test score: 1044.0, max tile: 128.0

test score: 1142.4, max tile: 256.0

test score: 1063.2, max tile: 128.0

test score: 1211.2, max tile: 128.0

test score: 754.4, max tile: 128.0

test score: 929.5999999999999, max tile: 128.0

test score: 727.2, max tile: 128.0

test score: 853.5999999999999, max tile: 128.0

test score: 938.4000000000001, max tile: 256.0

test score: 1119.2, max tile: 128.0

test score: 982.4000000000001, max tile: 256.0

test score: 1077.6, max tile: 128.0

test score: 552.8, max tile: 128.0

test score: 779.2, max tile: 128.0

test score: 754.4, max tile: 128.0

test score: 924.0, max tile: 128.0

test score: 897.5999999999999, max tile: 256.0

test score: 808.0, max tile: 128.0

test score: 695.2, max tile: 128.0

test score: 1063.2, max tile: 256.0

test score: 844.0, max tile: 128.0

test score: 1092.8, max tile: 256.0

test score: 795.2, max tile: 128.0

test score: 1912.8000000000002, max tile: 256.0

test score: 720.8, max tile: 128.0

test score: 985.5999999999999, max tile: 256.0

test score: 894.4000000000001, max tile: 128.0

test score: 1066.4, max tile: 256.0

test score: 670.4, max tile: 128.0

test score: 660.0, max tile: 128.0

test score: 1099.2, max tile: 256.0

test score: 988.0, max tile: 128.0

test score: 1099.2, max tile: 128.0

test score: 907.2, max tile: 128.0

test score: 1548.8, max tile: 256.0

test score: 1212.0, max tile: 128.0

test score: 1151.2, max tile: 256.0

test score: 1004.0, max tile: 128.0

test score: 644.0, max tile: 128.0

test score: 1265.6, max tile: 256.0

test score: 912.8, max tile: 128.0

test score: 745.6, max tile: 128.0

test score: 1122.4, max tile: 256.0

test score: 997.5999999999999, max tile: 128.0

test score: 1073.6, max tile: 256.0

test score: 980.0, max tile: 256.0

test score: 691.2, max tile: 128.0

test score: 476.79999999999995, max tile: 64.0

test score: 1268.0, max tile: 256.0

test score: 622.4, max tile: 128.0

test score: 655.2, max tile: 128.0

test score: 1284.0, max tile: 256.0

test score: 545.6, max tile: 128.0

test score: 856.0, max tile: 128.0

test score: 763.2, max tile: 128.0

test score: 879.2, max tile: 128.0

test score: 1271.2, max tile: 256.0

test score: 919.2, max tile: 128.0

test score: 775.2, max tile: 128.0

test score: 1072.0, max tile: 256.0

test score: 1144.8, max tile: 256.0

test score: 760.8, max tile: 128.0

test score: 1129.6, max tile: 256.0

test score: 1008.0, max tile: 128.0

test score: 739.2, max tile: 128.0

test score: 1282.4, max tile: 256.0

test score: 1072.8, max tile: 128.0

test score: 1061.6, max tile: 128.0

test score: 982.4000000000001, max tile: 128.0

test score: 530.4, max tile: 128.0

test score: 970.4000000000001, max tile: 128.0

test score: 1033.6, max tile: 256.0

test score: 991.2, max tile: 128.0

test score: 808.8, max tile: 128.0

test score: 958.4000000000001, max tile: 256.0

test score: 920.0, max tile: 128.0

test score: 732.8, max tile: 128.0

test score: 808.8, max tile: 128.0

test score: 685.6, max tile: 128.0

test score: 778.4, max tile: 128.0

test score: 919.2, max tile: 256.0

test score: 889.5999999999999, max tile: 128.0

test score: 936.0, max tile: 128.0

test score: 735.2, max tile: 128.0

test score: 644.8, max tile: 128.0

test score: 1083.2, max tile: 256.0

test score: 643.2, max tile: 128.0

test score: 902.4000000000001, max tile: 256.0

test score: 820.8, max tile: 128.0

test score: 1316.0, max tile: 256.0

test score: 691.2, max tile: 256.0

test score: 989.5999999999999, max tile: 128.0

test score: 776.8, max tile: 128.0

test score: 364.79999999999995, max tile: 128.0

test score: 1148.8, max tile: 256.0

test score: 1280.8, max tile: 256.0

test score: 709.6, max tile: 128.0

test score: 588.8, max tile: 128.0

test score: 810.4, max tile: 128.0

test score: 952.0, max tile: 128.0

test score: 912.8, max tile: 256.0

test score: 916.0, max tile: 256.0

test score: 1053.6, max tile: 128.0

test score: 1097.6, max tile: 256.0

test score: 1274.4, max tile: 256.0

test score: 818.4, max tile: 128.0

test score: 774.4, max tile: 128.0

test score: 904.0, max tile: 256.0

test score: 711.2, max tile: 128.0

test score: 1167.2, max tile: 256.0

test score: 581.6, max tile: 128.0

test score: 489.6, max tile: 64.0

test score: 853.5999999999999, max tile: 128.0

test score: 1128.0, max tile: 256.0

test score: 1011.2, max tile: 128.0

test score: 756.8, max tile: 128.0

test score: 1034.4, max tile: 128.0

test score: 1038.4, max tile: 256.0

test score: 586.4, max tile: 128.0

test score: 896.0, max tile: 128.0

test score: 627.2, max tile: 128.0

test score: 1069.6, max tile: 128.0

test score: 1316.0, max tile: 256.0

test score: 1587.2, max tile: 256.0

test score: 1252.8, max tile: 256.0

test score: 949.5999999999999, max tile: 256.0

test score: 905.5999999999999, max tile: 128.0

test score: 1413.6, max tile: 256.0

test score: 1303.2, max tile: 256.0

test score: 903.2, max tile: 128.0

test score: 831.2, max tile: 256.0

test score: 871.2, max tile: 128.0

test score: 756.0, max tile: 128.0

test score: 953.5999999999999, max tile: 256.0

test score: 943.2, max tile: 128.0

test score: 1334.4, max tile: 256.0

test score: 1628.8, max tile: 256.0

test score: 1359.2, max tile: 256.0

test score: 828.0, max tile: 128.0

test score: 1013.5999999999999, max tile: 128.0

test score: 1031.2, max tile: 128.0

test score: 963.2, max tile: 256.0

test score: 1151.2, max tile: 256.0

test score: 1020.8, max tile: 256.0

test score: 759.2, max tile: 128.0

test score: 1281.6, max tile: 256.0

test score: 972.0, max tile: 256.0

test score: 1104.0, max tile: 128.0

test score: 1199.2, max tile: 256.0

test score: 581.6, max tile: 128.0

test score: 1444.0, max tile: 256.0

test score: 910.4000000000001, max tile: 256.0

test score: 1215.2, max tile: 256.0

test score: 883.2, max tile: 128.0

test score: 514.4, max tile: 64.0

test score: 752.8, max tile: 128.0

test score: 586.4, max tile: 128.0

test score: 795.2, max tile: 128.0

test score: 784.0, max tile: 128.0

test score: 808.0, max tile: 128.0

test score: 616.8, max tile: 128.0

test score: 724.0, max tile: 128.0

test score: 732.0, max tile: 128.0

test score: 978.4000000000001, max tile: 128.0

test score: 882.4000000000001, max tile: 128.0

test score: 989.5999999999999, max tile: 128.0

test score: 1043.2, max tile: 256.0

test score: 1148.8, max tile: 256.0

test score: 1466.4, max tile: 256.0

test score: 700.8, max tile: 128.0

test score: 844.0, max tile: 128.0

test score: 716.0, max tile: 128.0

test score: 1112.8, max tile: 256.0

test score: 1015.2, max tile: 256.0

test score: 1092.8, max tile: 128.0

test score: 862.4000000000001, max tile: 128.0

test score: 928.0, max tile: 128.0

test score: 1235.2, max tile: 256.0

test score: 964.0, max tile: 256.0

test score: 828.0, max tile: 128.0

test score: 589.6, max tile: 128.0

test score: 1100.0, max tile: 128.0

test score: 915.2, max tile: 128.0

test score: 844.8, max tile: 128.0

test score: 760.8, max tile: 128.0

test score: 704.8, max tile: 128.0

test score: 754.4, max tile: 128.0

test score: 632.8, max tile: 128.0

test score: 640.0, max tile: 128.0

test score: 1045.6, max tile: 128.0

test score: 526.4, max tile: 128.0

test score: 1092.8, max tile: 256.0

test score: 843.2, max tile: 128.0

test score: 990.4000000000001, max tile: 256.0

test score: 1130.4, max tile: 256.0

test score: 978.4000000000001, max tile: 128.0

test score: 659.2, max tile: 128.0

test score: 1092.8, max tile: 256.0

test score: 841.5999999999999, max tile: 256.0

test score: 1652.8, max tile: 256.0

test score: 952.8, max tile: 128.0

test score: 1100.0, max tile: 128.0

test score: 1274.4, max tile: 256.0

test score: 484.0, max tile: 128.0

test score: 974.4000000000001, max tile: 128.0

test score: 1000.0, max tile: 256.0

test score: 1077.6, max tile: 256.0

test score: 1396.0, max tile: 256.0

test score: 1290.4, max tile: 256.0

test score: 988.0, max tile: 128.0

test score: 1226.4, max tile: 256.0

test score: 827.2, max tile: 256.0

test score: 1188.0, max tile: 256.0

test score: 1050.4, max tile: 128.0

test score: 942.4000000000001, max tile: 256.0

test score: 1028.0, max tile: 256.0

test score: 935.2, max tile: 128.0

test score: 902.4000000000001, max tile: 128.0

test score: 1061.6, max tile: 128.0

test score: 927.2, max tile: 128.0

test score: 775.2, max tile: 128.0

test score: 1283.2, max tile: 256.0

test score: 1104.8, max tile: 128.0

test score: 1172.0, max tile: 256.0

test score: 960.8, max tile: 256.0

test score: 1080.0, max tile: 128.0

test score: 768.8, max tile: 128.0

test score: 992.8, max tile: 256.0

test score: 1108.0, max tile: 256.0

test score: 695.2, max tile: 128.0

test score: 677.6, max tile: 128.0

test score: 852.0, max tile: 128.0

test score: 822.4, max tile: 128.0

test score: 1331.2, max tile: 256.0

test score: 544.8, max tile: 64.0

test score: 734.4, max tile: 128.0

test score: 1153.6, max tile: 256.0

test score: 1013.5999999999999, max tile: 256.0

test score: 623.2, max tile: 128.0

test score: 1058.4, max tile: 256.0

test score: 825.5999999999999, max tile: 128.0

test score: 932.0, max tile: 256.0

test score: 976.8, max tile: 256.0

test score: 693.6, max tile: 128.0

test score: 804.8, max tile: 128.0

test score: 725.6, max tile: 128.0

test score: 428.79999999999995, max tile: 64.0

test score: 1313.6, max tile: 256.0

test score: 1288.0, max tile: 256.0

test score: 1000.8, max tile: 128.0

test score: 636.8, max tile: 128.0

test score: 1283.2, max tile: 256.0

test score: 934.4000000000001, max tile: 128.0

test score: 971.2, max tile: 256.0

test score: 1090.4, max tile: 256.0

test score: 719.2, max tile: 128.0

test score: 1570.4, max tile: 256.0

test score: 1018.4000000000001, max tile: 256.0
